🕘️更新时间,#genre#
2025-01-29 18:34:28,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://bg5aqv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-8,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-9,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://bg5aqv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
